fuelType,year,VClass,highway08,city08
Regular,1990,Subcompact Cars,40,33.0
Regular,1990,Subcompact Cars,45,38.0
Regular,1990,Subcompact Cars,52,43.0
Regular,1990,Two Seaters,25,16.0
Regular,1990,Two Seaters,28,22.0
Regular,1990,Two Seaters,30,24.0
Regular,1990,Two Seaters,32,26.0
Regular,1990,Two Seaters,44,36.0
Regular,1990,Two Seaters,47,40.0
Regular,1990,Vans,14,13.0
Regular,1990,Vans,16,15.0
Regular,1990,Vans,18,15.0
Regular,1990,Vans,20,15.0
Regular,1991,Compact Cars,21,14.0
Regular,1991,Compact Cars,22,17.0
Regular,1991,Compact Cars,23,17.0
Regular,1991,Compact Cars,24,18.5
Regular,1991,Compact Cars,25,18.0
Regular,1991,Compact Cars,26,18.75
Regular,1991,Compact Cars,27,20.5
Regular,1991,Compact Cars,28,20.333333333333332
Regular,1991,Compact Cars,29,22.0
Regular,1991,Compact Cars,30,23.0
Regular,1991,Compact Cars,31,22.0
Regular,1991,Compact Cars,33,24.666666666666668
Regular,1991,Compact Cars,34,23.0
Regular,1991,Large Cars,20,14.0
Regular,1991,Large Cars,22,15.0
Regular,1991,Large Cars,23,17.0
Regular,1991,Large Cars,24,15.666666666666666
Regular,1991,Large Cars,26,17.0
Regular,1991,Midsize Cars,16,14.0
Regular,1991,Midsize Cars,17,11.0
Regular,1991,Midsize Cars,20,17.0
Regular,1991,Midsize Cars,22,16.0
Regular,1991,Midsize Cars,24,17.0
Regular,1991,Midsize Cars,25,18.0
Regular,1991,Midsize Cars,26,17.5
Regular,1991,Midsize Cars,27,17.5
Regular,1991,Midsize Cars,28,19.0
Regular,1991,Midsize Cars,29,21.0
Regular,1991,Midsize-Large Station Wagons,20,17.0
Regular,1991,Midsize-Large Station Wagons,22,16.0
Regular,1991,Midsize-Large Station Wagons,23,15.0
Regular,1991,Midsize-Large Station Wagons,24,18.0
Regular,1991,Midsize-Large Station Wagons,26,18.5
Regular,1991,Midsize-Large Station Wagons,27,18.0
Regular,1991,Minicompact Cars,26,21.0
Regular,1991,Minicompact Cars,27,19.5
Regular,1991,Minicompact Cars,28,21.0
Regular,1991,Minicompact Cars,29,22.0
Regular,1991,Minicompact Cars,35,24.0
Regular,1991,Small Pickup Trucks,19,15.0
Regular,1991,Small Pickup Trucks,20,15.0
Regular,1991,Small Pickup Trucks,21,15.5
Regular,1991,Small Pickup Trucks,22,16.5
Regular,1991,Small Pickup Trucks,23,17.0
Regular,1991,Small Pickup Trucks,25,21.0
Regular,1991,Small Pickup Trucks,26,21.0
Regular,1991,Small Station Wagons,24,18.0
Regular,1991,Small Station Wagons,25,20.0
Regular,1991,Small Station Wagons,26,23.0
Regular,1991,Small Station Wagons,27,19.0
Regular,1991,Small Station Wagons,28,21.5
Regular,1991,Small Station Wagons,29,24.0
Regular,1991,Small Station Wagons,30,23.0
Regular,1991,Small Station Wagons,32,27.0
Regular,1991,Special Purpose Vehicle 2WD,16,11.0
Regular,1991,Special Purpose Vehicle 2WD,20,15.0
Regular,1991,Special Purpose Vehicle 2WD,21,16.0
Regular,1991,Special Purpose Vehicle 2WD,22,15.0
Regular,1991,Special Purpose Vehicles,12,10.5
Regular,1991,Special Purpose Vehicles,13,11.0
Regular,1991,Special Purpose Vehicles,15,10.666666666666666
Regular,1991,Special Purpose Vehicles,17,14.0
Regular,1991,Special Purpose Vehicles,18,15.333333333333334
Regular,1991,Special Purpose Vehicles,19,14.6
Regular,1991,Special Purpose Vehicles,20,15.0
Regular,1991,Special Purpose Vehicles,21,16.0
Regular,1991,Special Purpose Vehicles,26,23.0
Regular,1991,Standard Pickup Trucks,15,11.0
Regular,1991,Standard Pickup Trucks,16,11.0
Regular,1991,Standard Pickup Trucks,17,12.75
Regular,1991,Standard Pickup Trucks,18,14.0
Regular,1991,Standard Pickup Trucks,19,14.6
Regular,1991,Standard Pickup Trucks,20,15.5
Regular,1991,Standard Pickup Trucks,21,15.0
Regular,1991,Standard Pickup Trucks,22,16.333333333333332
Regular,1991,Standard Pickup Trucks,24,18.5
Regular,1991,Subcompact Cars,20,17.0
Regular,1991,Subcompact Cars,22,15.0
Regular,1991,Subcompact Cars,23,17.0
Regular,1991,Subcompact Cars,24,18.5
Regular,1991,Subcompact Cars,25,16.0
Regular,1991,Subcompact Cars,26,20.77777777777778
Regular,1991,Subcompact Cars,27,19.0
Regular,1991,Subcompact Cars,28,19.666666666666668
Regular,1991,Subcompact Cars,29,21.6
Regular,1991,Subcompact Cars,30,23.4
Regular,1991,Subcompact Cars,31,24.0
Regular,1991,Subcompact Cars,32,25.666666666666668
Regular,1991,Subcompact Cars,33,26.0
Regular,1991,Subcompact Cars,34,28.0
Regular,1991,Subcompact Cars,35,28.0
Regular,1991,Subcompact Cars,38,30.0
Regular,1991,Subcompact Cars,45,37.0
Regular,1991,Subcompact Cars,52,43.0
Regular,1991,Two Seaters,21,15.0
Regular,1991,Two Seaters,23,15.0
Regular,1991,Two Seaters,26,19.666666666666668
Regular,1991,Two Seaters,28,22.0
Regular,1991,Two Seaters,30,24.0
Regular,1991,Two Seaters,31,25.0
Regular,1991,Two Seaters,33,27.5
Regular,1991,Two Seaters,41,34.0
Regular,1991,Two Seaters,44,36.0
Regular,1991,Two Seaters,47,40.0
Regular,1991,Vans,12,9.5
Regular,1991,Vans,15,10.0
Regular,1991,Vans,16,13.0
Regular,1991,Vans,18,14.0
Regular,1991,Vans,20,16.0
Regular,1991,Vans,21,16.0
Regular,1992,Compact Cars,17,15.0
Regular,1992,Compact Cars,22,15.666666666666666
Regular,1992,Compact Cars,23,18.0
Regular,1992,Compact Cars,24,18.6
Regular,1992,Compact Cars,25,18.0
Regular,1992,Compact Cars,26,18.5
Regular,1992,Compact Cars,28,21.25
Regular,1992,Compact Cars,29,21.857142857142858
Regular,1992,Compact Cars,32,23.0
Regular,1992,Compact Cars,33,24.5
Regular,1992,Compact Cars,34,26.0
Regular,1992,Compact Cars,35,24.0
Regular,1992,Large Cars,22,15.0
Regular,1992,Large Cars,23,15.5
Regular,1992,Large Cars,24,16.833333333333332
Regular,1992,Large Cars,26,16.0
Regular,1992,Midsize Cars,20,15.5
Regular,1992,Midsize Cars,22,15.0
Regular,1992,Midsize Cars,23,16.5
Regular,1992,Midsize Cars,24,16.0
Regular,1992,Midsize Cars,25,18.5
Regular,1992,Midsize Cars,26,17.428571428571427
Regular,1992,Midsize Cars,27,17.0
Regular,1992,Midsize Cars,28,19.0
Regular,1992,Midsize-Large Station Wagons,20,17.0
Regular,1992,Midsize-Large Station Wagons,22,17.0
Regular,1992,Midsize-Large Station Wagons,23,15.75
Regular,1992,Midsize-Large Station Wagons,25,18.0
Regular,1992,Midsize-Large Station Wagons,26,18.8
Regular,1992,Minicompact Cars,24,21.0
Regular,1992,Minicompact Cars,28,20.0
Regular,1992,Minicompact Cars,29,22.5
Regular,1992,Minicompact Cars,31,24.0
Regular,1992,Minicompact Cars,33,23.0
Regular,1992,Minicompact Cars,35,24.0
Regular,1992,Small Pickup Trucks,19,15.0
Regular,1992,Small Pickup Trucks,20,15.0
Regular,1992,Small Pickup Trucks,21,16.0
Regular,1992,Small Pickup Trucks,22,16.333333333333332
Regular,1992,Small Pickup Trucks,23,17.5
Regular,1992,Small Pickup Trucks,25,20.5
Regular,1992,Small Pickup Trucks,26,20.0
Regular,1992,Small Station Wagons,24,18.75
Regular,1992,Small Station Wagons,25,19.0
Regular,1992,Small Station Wagons,29,21.0
Regular,1992,Small Station Wagons,32,22.0
Regular,1992,Small Station Wagons,33,26.0
Regular,1992,Special Purpose Vehicles,12,10.0
Regular,1992,Special Purpose Vehicles,13,10.0
Regular,1992,Special Purpose Vehicles,15,11.333333333333334
Regular,1992,Special Purpose Vehicles,16,11.75
Regular,1992,Special Purpose Vehicles,17,13.4
Regular,1992,Special Purpose Vehicles,18,14.0
Regular,1992,Special Purpose Vehicles,19,15.0
Regular,1992,Special Purpose Vehicles,20,15.285714285714286
Regular,1992,Special Purpose Vehicles,21,17.333333333333332
Regular,1992,Special Purpose Vehicles,22,16.0
Regular,1992,Special Purpose Vehicles,26,21.0
Regular,1992,Standard Pickup Trucks,15,11.333333333333334
Regular,1992,Standard Pickup Trucks,16,11.25
Regular,1992,Standard Pickup Trucks,17,13.625
Regular,1992,Standard Pickup Trucks,18,14.0
Regular,1992,Standard Pickup Trucks,19,13.0
Regular,1992,Standard Pickup Trucks,20,16.0
Regular,1992,Standard Pickup Trucks,21,16.0
Regular,1992,Standard Pickup Trucks,22,17.0
Regular,1992,Standard Pickup Trucks,24,18.666666666666668
Regular,1992,Subcompact Cars,22,15.5
Regular,1992,Subcompact Cars,23,16.0
Regular,1992,Subcompact Cars,24,16.0
Regular,1992,Subcompact Cars,25,18.0
Regular,1992,Subcompact Cars,26,19.25
Regular,1992,Subcompact Cars,28,20.75
Regular,1992,Subcompact Cars,29,21.0
Regular,1992,Subcompact Cars,30,22.666666666666668
Regular,1992,Subcompact Cars,31,23.0
Regular,1992,Subcompact Cars,32,24.5
Regular,1992,Subcompact Cars,33,25.0
Regular,1992,Subcompact Cars,35,29.0
Regular,1992,Subcompact Cars,36,30.0
Regular,1992,Subcompact Cars,37,30.0
Regular,1992,Subcompact Cars,38,32.0
Regular,1992,Subcompact Cars,43,35.0
Regular,1992,Subcompact Cars,44,38.0
Regular,1992,Subcompact Cars,46,36.0
Regular,1992,Subcompact Cars,49,39.0
Regular,1992,Subcompact Cars,52,43.0
Regular,1992,Two Seaters,26,19.0
Regular,1992,Two Seaters,27,21.0
Regular,1992,Two Seaters,41,35.0
Regular,1992,Vans,12,9.5
Regular,1992,Vans,13,10.0
Regular,1992,Vans,14,11.0
Regular,1992,Vans,15,11.0
Regular,1992,Vans,16,12.0
Regular,1992,Vans,19,15.0
Regular,1992,Vans,20,15.0
Regular,1993,Compact Cars,21,17.0
Regular,1993,Compact Cars,22,16.0
Regular,1993,Compact Cars,23,18.0
Regular,1993,Compact Cars,24,18.0
Regular,1993,Compact Cars,25,19.0
Regular,1993,Compact Cars,26,19.692307692307693
Regular,1993,Compact Cars,27,20.0
Regular,1993,Compact Cars,28,22.0
Regular,1993,Compact Cars,29,20.4
Regular,1993,Compact Cars,30,22.166666666666668
Regular,1993,Compact Cars,31,23.333333333333332
Regular,1993,Compact Cars,32,21.0
Regular,1993,Compact Cars,33,24.25
Regular,1993,Large Cars,21,15.0
Regular,1993,Large Cars,23,15.0
Regular,1993,Large Cars,24,16.125
Regular,1993,Large Cars,25,17.0
Regular,1993,Large Cars,26,17.4
Regular,1993,Midsize Cars,22,16.0
Regular,1993,Midsize Cars,24,17.5
Regular,1993,Midsize Cars,25,17.0
Regular,1993,Midsize Cars,26,17.714285714285715
Regular,1993,Midsize Cars,27,17.8
Regular,1993,Midsize Cars,31,23.0
Regular,1993,Midsize-Large Station Wagons,22,16.75
Regular,1993,Midsize-Large Station Wagons,23,16.0
Regular,1993,Midsize-Large Station Wagons,24,18.0
Regular,1993,Midsize-Large Station Wagons,26,21.0
Regular,1993,Midsize-Large Station Wagons,27,18.0
Regular,1993,Minicompact Cars,26,19.5
Regular,1993,Minicompact Cars,27,21.0
Regular,1993,Minicompact Cars,28,22.0
Regular,1993,Minicompact Cars,31,24.0
Regular,1993,Small Pickup Trucks,21,16.0
Regular,1993,Small Pickup Trucks,23,17.0
Regular,1993,Small Pickup Trucks,24,18.0
Regular,1993,Small Pickup Trucks,25,21.0
Regular,1993,Small Station Wagons,24,18.0
Regular,1993,Small Station Wagons,26,20.0
Regular,1993,Small Station Wagons,28,21.0
Regular,1993,Small Station Wagons,30,22.2
Regular,1993,Small Station Wagons,32,21.0
Regular,1993,Small Station Wagons,33,25.0
Regular,1993,Special Purpose Vehicles,14,11.0
Regular,1993,Special Purpose Vehicles,15,11.666666666666666
Regular,1993,Special Purpose Vehicles,17,13.0
Regular,1993,Special Purpose Vehicles,18,14.2
Regular,1993,Special Purpose Vehicles,19,14.333333333333334
Regular,1993,Special Purpose Vehicles,20,15.0
Regular,1993,Special Purpose Vehicles,21,16.0
Regular,1993,Special Purpose Vehicles,22,16.6
Regular,1993,Special Purpose Vehicles,23,15.0
Regular,1993,Special Purpose Vehicles,24,21.25
Regular,1993,Special Purpose Vehicles,26,21.0
Regular,1993,Special Purpose Vehicles,28,18.0
Regular,1993,Standard Pickup Trucks,15,11.0
Regular,1993,Standard Pickup Trucks,16,11.166666666666666
Regular,1993,Standard Pickup Trucks,17,13.272727272727273
Regular,1993,Standard Pickup Trucks,18,13.6
Regular,1993,Standard Pickup Trucks,19,15.333333333333334
Regular,1993,Standard Pickup Trucks,20,15.285714285714286
Regular,1993,Standard Pickup Trucks,22,16.5
Regular,1993,Standard Pickup Trucks,23,17.0
Regular,1993,Standard Pickup Trucks,26,20.0
Regular,1993,Subcompact Cars,21,16.0
Regular,1993,Subcompact Cars,22,15.333333333333334
Regular,1993,Subcompact Cars,23,16.0
Regular,1993,Subcompact Cars,26,19.0
Regular,1993,Subcompact Cars,27,19.0
Regular,1993,Subcompact Cars,28,21.0
Regular,1993,Subcompact Cars,29,21.5
Regular,1993,Subcompact Cars,30,23.25
Regular,1993,Subcompact Cars,31,23.0
Regular,1993,Subcompact Cars,32,23.6
Regular,1993,Subcompact Cars,33,25.25
Regular,1993,Subcompact Cars,35,25.5
Regular,1993,Subcompact Cars,36,29.0
Regular,1993,Subcompact Cars,38,30.0
Regular,1993,Subcompact Cars,39,33.0
Regular,1993,Subcompact Cars,41,35.0
Regular,1993,Subcompact Cars,44,38.0
Regular,1993,Subcompact Cars,45,38.0
Regular,1993,Subcompact Cars,49,39.0
Regular,1993,Subcompact Cars,52,43.0
Regular,1993,Two Seaters,26,20.0
Regular,1993,Two Seaters,27,21.0
Regular,1993,Two Seaters,30,25.0
Regular,1993,Two Seaters,33,26.0
Regular,1993,Two Seaters,34,29.0
Regular,1993,Two Seaters,41,35.0
Regular,1993,Vans,16,11.0
Regular,1993,Vans,17,13.0
Regular,1993,Vans,18,15.0
Regular,1993,Vans,20,15.0
Regular,1994,Compact Cars,22,16.75
Regular,1994,Compact Cars,23,16.0
Regular,1994,Compact Cars,24,18.0
Regular,1994,Compact Cars,25,18.666666666666668
Regular,1994,Compact Cars,26,19.333333333333332
Regular,1994,Compact Cars,27,20.571428571428573
Regular,1994,Compact Cars,28,20.6
Regular,1994,Compact Cars,29,22.166666666666668
Regular,1994,Compact Cars,30,23.0
Regular,1994,Compact Cars,31,23.0
Regular,1994,Compact Cars,32,23.0
Regular,1994,Compact Cars,34,25.0
Regular,1994,Large Cars,21,15.0
Regular,1994,Large Cars,23,16.0
Regular,1994,Large Cars,24,16.0
Regular,1994,Large Cars,26,17.6
Regular,1994,Midsize Cars,22,17.0
Regular,1994,Midsize Cars,23,16.333333333333332
Regular,1994,Midsize Cars,24,16.8
Regular,1994,Midsize Cars,25,18.5
Regular,1994,Midsize Cars,26,17.2
Regular,1994,Midsize Cars,27,19.0
Regular,1994,Midsize Cars,28,22.0
Regular,1994,Midsize Cars,31,23.0
Regular,1994,Midsize-Large Station Wagons,22,16.0
Regular,1994,Midsize-Large Station Wagons,23,16.0
Regular,1994,Midsize-Large Station Wagons,24,17.0
Regular,1994,Midsize-Large Station Wagons,25,18.0
Regular,1994,Midsize-Large Station Wagons,26,17.333333333333332
Regular,1994,Midsize-Large Station Wagons,27,21.0
Regular,1994,Small Pickup Trucks,22,16.0
Regular,1994,Small Pickup Trucks,23,18.0
Regular,1994,Small Pickup Trucks,26,19.5
Regular,1994,Small Station Wagons,24,18.0
Regular,1994,Small Station Wagons,27,20.0
Regular,1994,Small Station Wagons,28,22.0
Regular,1994,Small Station Wagons,31,22.5
Regular,1994,Small Station Wagons,32,23.0
Regular,1994,Small Station Wagons,34,25.0
Regular,1994,Special Purpose Vehicles,14,11.0
Regular,1994,Special Purpose Vehicles,15,12.0
Regular,1994,Special Purpose Vehicles,16,11.0
Regular,1994,Special Purpose Vehicles,17,13.916666666666666
Regular,1994,Special Purpose Vehicles,18,15.0
Regular,1994,Special Purpose Vehicles,19,14.25
Regular,1994,Special Purpose Vehicles,20,15.0
Regular,1994,Special Purpose Vehicles,21,15.5
Regular,1994,Special Purpose Vehicles,22,17.375
Regular,1994,Special Purpose Vehicles,23,15.0
Regular,1994,Special Purpose Vehicles,24,20.4
Regular,1994,Special Purpose Vehicles,26,24.0
Regular,1994,Standard Pickup Trucks,15,11.0
Regular,1994,Standard Pickup Trucks,16,11.625
Regular,1994,Standard Pickup Trucks,17,12.75
Regular,1994,Standard Pickup Trucks,18,14.0
Regular,1994,Standard Pickup Trucks,19,15.0
Regular,1994,Standard Pickup Trucks,20,15.666666666666666
Regular,1994,Standard Pickup Trucks,21,15.5
Regular,1994,Standard Pickup Trucks,22,16.5
Regular,1994,Standard Pickup Trucks,23,18.0
Regular,1994,Standard Pickup Trucks,24,19.0
Regular,1994,Standard Pickup Trucks,25,19.0
Regular,1994,Subcompact Cars,22,16.0
Regular,1994,Subcompact Cars,23,15.666666666666666
Regular,1994,Subcompact Cars,26,18.5
Regular,1994,Subcompact Cars,27,20.0
Regular,1994,Subcompact Cars,29,21.636363636363637
Regular,1994,Subcompact Cars,30,22.25
Regular,1994,Subcompact Cars,31,23.428571428571427
Regular,1994,Subcompact Cars,32,23.4
Regular,1994,Subcompact Cars,33,24.5
Regular,1994,Subcompact Cars,34,25.0
Regular,1994,Subcompact Cars,35,29.0
Regular,1994,Subcompact Cars,36,29.0
Regular,1994,Subcompact Cars,39,31.0
Regular,1994,Subcompact Cars,41,34.0
Regular,1994,Subcompact Cars,44,38.0
Regular,1994,Subcompact Cars,45,37.0
Regular,1994,Subcompact Cars,50,39.0
Regular,1994,Subcompact Cars,52,43.0
Regular,1994,Two Seaters,23,15.0
Regular,1994,Two Seaters,25,19.0
Regular,1994,Two Seaters,26,20.0
Regular,1994,Two Seaters,30,23.0
Regular,1994,Two Seaters,32,25.0
Regular,1994,Two Seaters,37,30.0
Regular,1994,Vans,14,11.0
Regular,1994,Vans,16,11.0
Regular,1994,Vans,20,15.0
Regular,1994,Vans,21,17.0
Regular,1994,Vans,22,16.0
Regular,1995,Compact Cars,23,16.5
Regular,1995,Compact Cars,26,18.615384615384617
Regular,1995,Compact Cars,27,20.5
Regular,1995,Compact Cars,28,20.6
Regular,1995,Compact Cars,29,20.7
Regular,1995,Compact Cars,30,23.0
Regular,1995,Compact Cars,31,23.375
Regular,1995,Compact Cars,32,22.5
Regular,1995,Compact Cars,33,22.5
Regular,1995,Compact Cars,34,25.333333333333332
Regular,1995,Compact Cars,35,26.0
Regular,1995,Compact Cars,36,24.0
Regular,1995,Large Cars,20,15.0
Regular,1995,Large Cars,23,15.0
Regular,1995,Large Cars,24,16.0
Regular,1995,Large Cars,26,17.285714285714285
Regular,1995,Midsize Cars,22,17.0
Regular,1995,Midsize Cars,23,15.333333333333334
Regular,1995,Midsize Cars,24,15.5
Regular,1995,Midsize Cars,26,17.77777777777778
Regular,1995,Midsize Cars,27,18.0
Regular,1995,Midsize Cars,28,20.0
Regular,1995,Midsize Cars,31,23.0
Regular,1995,Midsize-Large Station Wagons,22,18.0
Regular,1995,Midsize-Large Station Wagons,23,15.0
Regular,1995,Midsize-Large Station Wagons,24,17.0
Regular,1995,Midsize-Large Station Wagons,26,19.0
Regular,1995,Midsize-Large Station Wagons,27,21.0
Regular,1995,Midsize-Large Station Wagons,29,21.0
Regular,1995,Small Pickup Trucks,22,15.0
Regular,1995,Small Pickup Trucks,23,19.0
Regular,1995,Small Pickup Trucks,24,18.5
Regular,1995,Small Pickup Trucks,26,20.0
Regular,1995,Small Station Wagons,25,19.0
Regular,1995,Small Station Wagons,26,20.0
Regular,1995,Small Station Wagons,27,21.0
Regular,1995,Small Station Wagons,31,22.75
Regular,1995,Small Station Wagons,32,22.0
Regular,1995,Small Station Wagons,34,26.0
Regular,1995,Small Station Wagons,36,24.0
Regular,1995,Special Purpose Vehicles,14,11.166666666666666
Regular,1995,Special Purpose Vehicles,15,11.5
Regular,1995,Special Purpose Vehicles,16,12.0
Regular,1995,Special Purpose Vehicles,17,13.625
Regular,1995,Special Purpose Vehicles,18,14.5
Regular,1995,Special Purpose Vehicles,19,14.4
Regular,1995,Special Purpose Vehicles,20,15.5
Regular,1995,Special Purpose Vehicles,21,15.75
Regular,1995,Special Purpose Vehicles,22,16.166666666666668
Regular,1995,Special Purpose Vehicles,23,15.25
Regular,1995,Standard Pickup Trucks,14,10.5
Regular,1995,Standard Pickup Trucks,15,11.0
Regular,1995,Standard Pickup Trucks,16,11.4
Regular,1995,Standard Pickup Trucks,17,13.545454545454545
Regular,1995,Standard Pickup Trucks,18,14.4
Regular,1995,Standard Pickup Trucks,19,15.4
Regular,1995,Standard Pickup Trucks,20,15.2
Regular,1995,Standard Pickup Trucks,21,15.0
Regular,1995,Standard Pickup Trucks,22,17.0
Regular,1995,Standard Pickup Trucks,23,17.0
Regular,1995,Standard Pickup Trucks,24,19.0
Regular,1995,Standard Pickup Trucks,25,19.5
Regular,1995,Standard Pickup Trucks,26,20.0
Regular,1995,Standard Pickup Trucks/2wd,14,11.0
Regular,1995,Standard Pickup Trucks/2wd,17,13.0
Regular,1995,Subcompact Cars,20,12.0
Regular,1995,Subcompact Cars,22,16.0
Regular,1995,Subcompact Cars,23,16.0
Regular,1995,Subcompact Cars,24,18.0
Regular,1995,Subcompact Cars,26,18.25
Regular,1995,Subcompact Cars,27,19.0
Regular,1995,Subcompact Cars,28,21.0
Regular,1995,Subcompact Cars,29,21.333333333333332
Regular,1995,Subcompact Cars,30,21.0
Regular,1995,Subcompact Cars,31,23.375
Regular,1995,Subcompact Cars,32,24.666666666666668
Regular,1995,Subcompact Cars,33,25.0
Regular,1995,Subcompact Cars,35,27.4
Regular,1995,Subcompact Cars,36,26.333333333333332
Regular,1995,Subcompact Cars,38,31.0
Regular,1995,Subcompact Cars,39,33.0
Regular,1995,Subcompact Cars,41,35.0
Regular,1995,Subcompact Cars,44,37.0
Regular,1995,Subcompact Cars,45,37.0
Regular,1995,Subcompact Cars,50,39.0
Regular,1995,Two Seaters,26,19.0
Regular,1995,Two Seaters,27,21.0
Regular,1995,Two Seaters,31,23.0
Regular,1995,Two Seaters,32,25.0
Regular,1995,Two Seaters,37,30.0
Regular,1995,Vans,13,11.0
Regular,1995,Vans,14,11.0
Regular,1995,Vans,16,12.25
Regular,1995,Vans,17,14.0
Regular,1995,Vans,18,14.0
Regular,1995,Vans,20,15.333333333333334
Regular,1996,Compact Cars,23,17.0
Regular,1996,Compact Cars,25,18.0
Regular,1996,Compact Cars,26,19.0
Regular,1996,Compact Cars,27,19.11111111111111
Regular,1996,Compact Cars,28,20.0
Regular,1996,Compact Cars,29,20.5
Regular,1996,Compact Cars,30,21.0
Regular,1996,Compact Cars,31,22.555555555555557
Regular,1996,Compact Cars,32,24.666666666666668
Regular,1996,Compact Cars,33,23.0
Regular,1996,Compact Cars,35,25.0
Regular,1996,Compact Cars,36,25.0
Regular,1996,Large Cars,21,15.0
Regular,1996,Large Cars,23,15.0
Regular,1996,Large Cars,24,15.75
Regular,1996,Large Cars,26,18.0
Regular,1996,Midsize Cars,23,15.333333333333334
Regular,1996,Midsize Cars,24,17.0
Regular,1996,Midsize Cars,25,18.0
Regular,1996,Midsize Cars,26,17.923076923076923
Regular,1996,Midsize Cars,27,17.0
Regular,1996,Midsize Cars,28,19.666666666666668
Regular,1996,Midsize Cars,31,23.0
Regular,1996,Midsize Cars,33,22.0
Regular,1996,Midsize-Large Station Wagons,22,18.0
Regular,1996,Midsize-Large Station Wagons,24,16.0
Regular,1996,Midsize-Large Station Wagons,25,17.5
Regular,1996,Midsize-Large Station Wagons,26,18.25
Regular,1996,Minicompact Cars,26,19.0
Regular,1996,Minicompact Cars,32,26.0
Regular,1996,Small Pickup Trucks,21,17.0
Regular,1996,Small Pickup Trucks,22,17.5
Regular,1996,Small Pickup Trucks,23,19.0
Regular,1996,Small Pickup Trucks,24,19.0
Regular,1996,Small Pickup Trucks,25,18.0
Regular,1996,Small Pickup Trucks,26,20.0
Regular,1996,Small Pickup Trucks,27,20.0
Regular,1996,Small Station Wagons,26,19.0
Regular,1996,Small Station Wagons,29,22.0
Regular,1996,Small Station Wagons,31,24.0
Regular,1996,Small Station Wagons,35,25.0
Regular,1996,Special Purpose Vehicles,14,12.0
Regular,1996,Special Purpose Vehicles,15,11.0
Regular,1996,Special Purpose Vehicles,16,11.833333333333334
Regular,1996,Special Purpose Vehicles,17,13.416666666666666
Regular,1996,Special Purpose Vehicles,18,14.666666666666666
Regular,1996,Special Purpose Vehicles,19,14.0
Regular,1996,Special Purpose Vehicles,20,14.818181818181818
Regular,1996,Special Purpose Vehicles,21,16.0
Regular,1996,Special Purpose Vehicles,22,15.5
Regular,1996,Special Purpose Vehicles,23,17.2
Regular,1996,Special Purpose Vehicles,24,19.285714285714285
Regular,1996,Special Purpose Vehicles,26,21.0
Regular,1996,Special Purpose Vehicles,27,21.0
Regular,1996,Standard Pickup Trucks,14,10.0
Regular,1996,Standard Pickup Trucks,15,11.0
Regular,1996,Standard Pickup Trucks,16,11.666666666666666
Regular,1996,Standard Pickup Trucks,17,13.4
Regular,1996,Standard Pickup Trucks,18,14.6
Regular,1996,Standard Pickup Trucks,19,14.5
Regular,1996,Standard Pickup Trucks,20,15.0
Regular,1996,Standard Pickup Trucks,21,15.5
Regular,1996,Standard Pickup Trucks,22,16.0
Regular,1996,Standard Pickup Trucks,23,17.5
Regular,1996,Standard Pickup Trucks,24,19.0
Regular,1996,Subcompact Cars,22,15.0
Regular,1996,Subcompact Cars,23,15.0
Regular,1996,Subcompact Cars,24,16.333333333333332
Regular,1996,Subcompact Cars,25,16.0
Regular,1996,Subcompact Cars,26,18.5
Regular,1996,Subcompact Cars,27,18.0
Regular,1996,Subcompact Cars,28,19.0
Regular,1996,Subcompact Cars,29,20.75
Regular,1996,Subcompact Cars,30,23.0
Regular,1996,Subcompact Cars,31,24.25
Regular,1996,Subcompact Cars,32,24.0
Regular,1996,Subcompact Cars,33,24.5
Regular,1996,Subcompact Cars,34,26.0
Regular,1996,Subcompact Cars,35,28.25
Regular,1996,Subcompact Cars,36,27.5
Regular,1996,Subcompact Cars,38,29.0
Regular,1996,Subcompact Cars,39,33.0
Regular,1996,Subcompact Cars,41,33.0
Regular,1996,Subcompact Cars,44,37.0
Regular,1996,Two Seaters,23,15.0
Regular,1996,Two Seaters,26,20.0
Regular,1996,Vans,13,10.0
Regular,1996,Vans,16,11.8
Regular,1996,Vans,17,12.0
Regular,1996,Vans,19,14.333333333333334
Regular,1996,Vans,20,16.0
Regular,1996,Vans,21,15.0
Regular,1996,Vans,22,16.0
Regular,1997,Compact Cars,23,17.0
Regular,1997,Compact Cars,24,16.5
Regular,1997,Compact Cars,25,18.0
Regular,1997,Compact Cars,26,18.833333333333332
Regular,1997,Compact Cars,27,18.0
Regular,1997,Compact Cars,28,20.6
Regular,1997,Compact Cars,29,20.5
Regular,1997,Compact Cars,30,21.5
Regular,1997,Compact Cars,31,21.875
Regular,1997,Compact Cars,33,23.666666666666668
Regular,1997,Compact Cars,34,24.0
Regular,1997,Compact Cars,35,25.0
Regular,1997,Compact Cars,36,24.0
Regular,1997,Large Cars,21,15.0
Regular,1997,Large Cars,23,15.0
Regular,1997,Large Cars,24,15.5
Regular,1997,Large Cars,25,17.0
Regular,1997,Large Cars,26,17.333333333333332
Regular,1997,Large Cars,27,17.0
Regular,1997,Large Cars,28,18.0
Regular,1997,Midsize Cars,23,15.333333333333334
Regular,1997,Midsize Cars,24,16.333333333333332
Regular,1997,Midsize Cars,25,17.5
Regular,1997,Midsize Cars,26,17.727272727272727
Regular,1997,Midsize Cars,27,17.0
